|Num|In_address|Pr_address|Pr_vaild|Real_address|Accurate|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
|  0|         0|       404|   false|           1|    None|
|  1|         1|         2|    true|           3|   false|
|  2|         3|         5|    true|           7|   false|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
|  0|         0|       404|   false|           1|    None|
|  1|         1|         2|    true|           3|   false|
|  2|         3|         5|    true|           7|   false|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
|  0|         0|       404|   false|           1|    None|
|  1|         1|         2|    true|           3|   false|
|  2|         3|         5|    true|           7|   false|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
|  0|         0|       404|   false|           1|    None|
|  1|         1|         2|    true|           3|   false|
|  2|         3|         5|    true|           7|   false|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
|  0|         0|       404|   false|           1|    None|
|  1|         1|         2|    true|           3|   false|
|  2|         3|         5|    true|           7|   false|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
|  0|         0|       404|   false|           1|    None|
|  1|         1|         2|    true|           3|   false|
|  2|         3|         5|    true|           7|   false|
|  3|         7|        11|    true|          15|   false|
|  4|        15|        23|    true|          31|   false|
|  5|        31|        47|    true|          64|   false|
|  6|        64|        97|    true|         129|   false|
|  7|       129|       194|    true|         260|   false|
|  8|       260|       391|    true|         521|   false|
|  9|       521|       782|    true|        1043|   false|
| 10|      1043|      1565|    true|        2087|   false|
| 11|      2087|      3131|    true|        4175|   false|
| 12|      4175|      6263|    true|        8351|   false|
| 13|      8351|     12527|    true|       16704|   false|
| 14|     16704|     25057|    true|       33409|   false|
| 15|     33409|     50114|    true|       66819|   false|
